吉林电信,#genre#
北京卫视,http://1.58.243.169:4001/rtp/229.58.190.172:5000
山东卫视,http://1.58.243.169:4001/rtp/229.58.190.160:5000
深圳卫视,http://1.58.243.169:4001/rtp/229.58.190.52:5000
四川卫视,http://1.58.243.169:4001/rtp/229.58.190.38:5000
天津卫视,http://1.58.243.169:4001/rtp/229.58.190.161:5000
河南卫视,http://1.58.243.169:4001/rtp/229.58.190.103:5000
河北卫视,http://1.58.243.169:4001/rtp/229.58.190.209:5000
山西卫视,http://1.58.243.169:4001/rtp/229.58.190.89:5000
安徽卫视,http://1.58.243.169:4001/rtp/229.58.190.162:5000
东南卫视,http://1.58.243.169:4001/rtp/229.58.190.168:5000
东方卫视,http://1.58.243.169:4001/rtp/229.58.190.54:5000
广东卫视,http://1.58.243.169:4001/rtp/229.58.190.53:5000
广西卫视,http://1.58.243.169:4001/rtp/229.58.190.31:5000
吉林卫视,http://1.58.243.169:4001/rtp/229.58.190.214:5000
贵州卫视,http://1.58.243.169:4001/rtp/229.58.190.100:5000
江西卫视,http://1.58.243.169:4001/rtp/229.58.190.208:5000
浙江卫视,http://1.58.243.169:4001/rtp/229.58.190.28:5000
云南卫视,http://1.58.243.169:4001/rtp/229.58.190.176:5000
辽宁卫视,http://1.58.243.169:4001/rtp/229.58.190.146:5000
宁夏卫视,http://1.58.243.169:4001/rtp/229.58.190.184:5000
内蒙古卫视,http://1.58.243.169:4001/rtp/229.58.190.183:5000
陕西卫视,http://1.58.243.169:4001/rtp/229.58.190.80:5000
海南卫视,http://1.58.243.169:4001/rtp/229.58.190.141:5000
青海卫视,http://1.58.243.169:4001/rtp/229.58.190.149:5000
甘肃卫视,http://1.58.243.169:4001/rtp/229.58.190.185:5000
重庆卫视,http://1.58.243.169:4001/rtp/229.58.190.27:5000
兵团卫视,http://1.58.243.169:4001/rtp/229.58.190.178:5000
延边卫视,http://1.58.243.169:4001/rtp/229.58.190.108:5000
新疆卫视,http://1.58.243.169:4001/rtp/229.58.190.179:5000
西藏卫视,http://1.58.243.169:4001/rtp/229.58.190.177:5000
金鹰卡通,http://1.58.243.169:4001/rtp/229.58.190.98:5000
快乐垂钓,http://1.58.243.169:4001/rtp/229.58.190.113:5000
茶频道,http://1.58.243.169:4001/rtp/229.58.190.111:5000
上海动漫秀场,http://1.58.243.169:4001/rtp/229.58.190.78:5000
上海都市剧场,http://1.58.243.169:4001/rtp/229.58.190.85:5000
上海法治天地,http://1.58.243.169:4001/rtp/229.58.190.110:5000
上海东方财经,http://1.58.243.169:4001/rtp/229.58.190.105:5000
上海游戏风云,http://1.58.243.169:4001/rtp/229.58.190.114:5000
上海生活时尚,http://1.58.243.169:4001/rtp/229.58.190.102:5000
上海金色学堂,http://1.58.243.169:4001/rtp/229.58.190.77:5000
上海乐游,http://1.58.243.169:4001/rtp/229.58.190.106:5000
河南梨园频道,http://1.58.243.169:4001/rtp/229.58.190.152:5000
河南文物宝库,http://1.58.243.169:4001/rtp/229.58.190.167:5000
百视通热播剧场,http://1.58.243.169:4001/rtp/229.58.190.75:5000
经典剧场,http://1.58.243.169:4001/rtp/229.58.190.94:5000
CETV1,http://1.58.243.169:4001/rtp/229.58.190.57:5000
CETV2,http://1.58.243.169:4001/rtp/229.58.190.59:5000
CETV4,http://1.58.243.169:4001/rtp/229.58.190.66:5000
魅力足球,http://1.58.243.169:4001/rtp/229.58.190.112:5000
卡酷少儿,http://1.58.243.169:4001/rtp/229.58.190.186:5000
嘉佳卡通,http://1.58.243.169:4001/rtp/229.58.190.107:5000
优漫卡通,http://1.58.243.169:4001/rtp/229.58.190.165:5000
哈哈炫动,http://1.58.243.169:4001/rtp/229.58.190.96:5000
天元围棋,http://1.58.243.169:4001/rtp/229.58.190.6:5000
黑龙江联通-组播3,#genre#
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江影视频道,http://218.8.87.96:4000/rtp/229.58.190.14:5000
黑龙江新闻法治,http://218.8.87.96:4000/rtp/229.58.190.16:5000
黑龙江少儿频道,http://218.8.87.96:4000/rtp/229.58.190.39:5000
黑龙江文体频道,http://218.8.87.96:4000/rtp/229.58.190.116:5000
黑龙江农业科教,http://218.8.87.96:4000/rtp/229.58.190.123:5000
黑龙江都市频道,http://218.8.87.96:4000/rtp/229.58.190.121:5000
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨生活频道,http://218.8.87.96:4000/rtp/229.58.190.22:5000
哈尔滨影视频道,http://218.8.87.96:4000/rtp/229.58.190.1:5000
齐齐哈尔新闻综合,http://218.8.87.96:4000/rtp/229.58.190.193:5000
齐齐哈尔经济法治,http://218.8.87.96:4000/rtp/229.58.190.171:5000
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-2财经,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-3综艺,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-4中文国际,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-5体育,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+体育赛事,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-6电影,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-7国防军事,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-8电视剧,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-9纪录,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-13新闻,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-14少儿,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-15音乐,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-17农业农村,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
茶频道,http://218.8.87.96:4000/rtp/229.58.190.111:5000
上海动漫秀场,http://218.8.87.96:4000/rtp/229.58.190.78:5000
上海都市剧场,http://218.8.87.96:4000/rtp/229.58.190.85:5000
上海法治天地,http://218.8.87.96:4000/rtp/229.58.190.110:5000
上海东方财经,http://218.8.87.96:4000/rtp/229.58.190.105:5000
上海游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
上海生活时尚,http://218.8.87.96:4000/rtp/229.58.190.102:5000
上海金色学堂,http://218.8.87.96:4000/rtp/229.58.190.77:5000
上海乐游,http://218.8.87.96:4000/rtp/229.58.190.106:5000
河南梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
河南文物宝库,http://218.8.87.96:4000/rtp/229.58.190.167:5000
百视通热播剧场,http://218.8.87.96:4000/rtp/229.58.190.75:5000
经典剧场,http://218.8.87.96:4000/rtp/229.58.190.94:5000
CETV1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV2,http://218.8.87.96:4000/rtp/229.58.190.59:5000
CETV4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000






吉林IPTV,#genre#
CCTV1-综合,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://tpc.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://tpc.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://tpc.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://tpc.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://tpc.x3322.net:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://tpc.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://tpc.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://tpc.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://tpc.x3322.net:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://tpc.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://tpc.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://tpc.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://tpc.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://tpc.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
梨园高清,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://tpc.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0









电视直播,#genre#

浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 







吉林生活,http://5vn.cn:9003/hls/70/index.m3u8
吉林都市,http://5vn.cn:9003/hls/71/index.m3u8
吉林影视,http://5vn.cn:9003/hls/72/index.m3u8
吉林乡村,http://5vn.cn:9003/hls/73/index.m3u8
长影频道,http://5vn.cn:9003/hls/74/index.m3u8
吉林教育,http://5vn.cn:9003/hls/79/index.m3u8
吉林综艺,http://5vn.cn:9003/hls/80/index.m3u8

长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv


江苏城市,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.107:8000
江苏综艺,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.108:8000
江苏体育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.117:8000
江苏影视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.118:8000
优漫卡通,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.119:8000
江苏新闻,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.120:8000
江苏教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.122:8000

江西都市,http://58.17.89.7:8081/hls/18/index.m3u8
江西影视,http://58.17.89.7:8081/hls/20/index.m3u8
江西新闻,http://58.17.89.7:8081/hls/23/index.m3u8
江西少儿,http://58.17.89.7:8081/hls/22/index.m3u8
江西经济,http://58.17.89.7:8081/hls/19/index.m3u8


河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿科技,http://1.94.31.214/php/hebei.php?id=sekj
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg

西藏藏语,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys

CHC影迷电影,http://5vn.cn:9003//hls/92/index.m3u8
CHC动作电影,http://5vn.cn:9003//hls/91/index.m3u8
CHC家庭影院,http://5vn.cn:9003//hls/93/index.m3u8









💓山东移动专用,#genre#
CCTV1 5M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV2 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV3 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV4 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV4欧洲 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8
CCTV4美洲 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8
CCTV5 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+ 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV6 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV7 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV8 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV9 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV10 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV11 8M1080,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
