

电视CS,#genre#
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
达波赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
武搏世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢笑剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
明星大片,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
卡酷卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
组播测试,#genre#
CCTV1 高清,http://nas.cafeng.top:9080/rtp/239.93.0.184:5140
CCTV2 高清,http://nas.cafeng.top:9080/rtp/239.93.1.23:6000
CCTV3 高清,http://nas.cafeng.top:9080/rtp/239.93.1.11:2223
CCTV4 高清,http://nas.cafeng.top:9080/rtp/239.93.1.105:5140
CCTV5 高清,http://nas.cafeng.top:9080/rtp/239.93.42.37:5140
CCTV6 高清,http://nas.cafeng.top:9080/rtp/239.93.1.13:2226
CCTV7 高清,http://nas.cafeng.top:9080/rtp/239.93.1.67:5140
CCTV8 高清,http://nas.cafeng.top:9080/rtp/239.93.42.39:5140
CCTV9 高清,http://nas.cafeng.top:9080/rtp/239.93.1.24:5140
CCTV10 高清,http://nas.cafeng.top:9080/rtp/239.93.1.28:5140
CCTV11 高清,http://nas.cafeng.top:9080/rtp/239.93.0.102:5140
CCTV12 高清,http://nas.cafeng.top:9080/rtp/239.93.1.30:8124
CCTV13 高清,http://nas.cafeng.top:9080/rtp/239.93.0.66:5140
CCTV14 高清,http://nas.cafeng.top:9080/rtp/239.93.1.29:6000
CCTV15 高清,http://nas.cafeng.top:9080/rtp/239.93.0.103:5140
CCTV16 高清,http://hiliu.myds.me:8088/rtp/239.69.1.247:11124
CCTV16 超高清,http://hiliu.myds.me:8088/rtp/239.69.1.249:11136
CCTV17 高清,http://nas.cafeng.top:9080/rtp/239.93.0.92:5140
CCTV5+ 高清,http://nas.cafeng.top:9080/rtp/239.93.1.36:8004
CCTV4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.42.42:5140
CCTV央视文化精品 高清,http://nas.cafeng.top:9080/rtp/239.93.42.47:5140
CCTV女性时尚 高清,http://nas.cafeng.top:9080/rtp/239.93.42.62:5140
CCTV兵器科技 高清,http://nas.cafeng.top:9080/rtp/239.93.1.235:5140
CCTV风云足球 高清,http://nas.cafeng.top:9080/rtp/239.93.0.235:5140
CCTV世界地理 高清,http://nas.cafeng.top:9080/rtp/239.93.1.157:5140
CCTV怀旧剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.198:5140
CCTV风云剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.156:5140
CCTV第一剧场 高清,http://nas.cafeng.top:9080/rtp/239.93.1.197:5140
CCTV风云音乐 高清,http://nas.cafeng.top:9080/rtp/239.93.0.224:5140
CCTV高尔夫网球 高清,http://nas.cafeng.top:9080/rtp/239.93.1.54:5140
CCTV台球 高清,http://nas.cafeng.top:9080/rtp/239.93.0.218:5140
CCTV美洲 高清,http://hiliu.myds.me:8088/rtp/239.69.1.232:11034
CCTV欧洲 高清,http://hiliu.myds.me:8088/rtp/239.69.1.231:11028
CGTN NEWS 高清,http://nas.cafeng.top:9080/rtp/239.93.0.104:5140
CGTN FRANCAIS 高清,http://nas.cafeng.top:9080/rtp/239.93.42.50:5140
CGTN ESPANOL 高清,http://nas.cafeng.top:9080/rtp/239.93.42.49:5140
湖南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.88:5140
金鹰纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.0.130:5140
海南卫视 高清,http://hiliu.myds.me:8088/rtp/239.69.1.151:10542
浙江卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.124:5140
江苏卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.89:5140
北京卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.180:5140
北京纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.0.152:5140
东方卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.123:5140
纪实人文 高清,http://nas.cafeng.top:9080/rtp/239.93.1.137:5140
生活时尚 高清,http://nas.cafeng.top:9080/rtp/239.93.42.29:5140
安徽卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.106:5140
广东卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.181:5140
深圳卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.182:5140
辽宁卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.108:5140
山东卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.168:5140
甘肃卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.81:5140
天津卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.167:5140
河南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.45:5140
湖北卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.250:5140
重庆卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.107:5140
东南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.42:5140
广西卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.46:5140
贵州卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.131:5140
河北卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.132:5140
四川卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.20:1235
峨眉电影 高清,http://nas.cafeng.top:9080/rtp/239.93.0.252:5140
青海卫视 高清,http://sunyuen.familyds.com:4000/rtp/239.253.43.125:5146
黑龙江卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.183:5140
江西卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.134:5140
吉林卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.248:5140
云南卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.1.174:5140
内蒙古卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.143:5140
新疆卫视 高清,http://office.gofaraway.top:888/udp/238.125.7.145:5140
三沙卫视 高清,http://sunyuen.familyds.com:4000/rtp/239.253.43.113:5146
CETV1 高清,http://nas.cafeng.top:9080/rtp/239.93.1.111:5140
凤凰卫视 高清,http://nas.cafeng.top:9080/rtp/239.93.0.162:2192
凤凰资讯 高清,http://nas.cafeng.top:9080/rtp/239.93.0.118:2191
新视觉 高清,http://tiger81.i234.me:8888/rtp/239.109.205.195:9642
五星体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.97:5140
劲爆体育 高清,http://nas.cafeng.top:9080/rtp/239.93.42.98:5140
全纪实 高清,http://nas.cafeng.top:9080/rtp/239.93.42.94:5140
求索纪录 高清,http://nas.cafeng.top:9080/rtp/239.93.42.24:5140
求索生活 高清,http://sunyuen.familyds.com:4000/rtp/239.77.0.153:5146
爱电竞 高清,http://nas.cafeng.top:9080/rtp/239.93.42.19:5140
电竞天堂 高清,http://nas.cafeng.top:9080/rtp/239.93.1.135:5140
CHC高清电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.5:5140
CHC动作电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.7:5140
CHC家庭电影 高清,http://nas.cafeng.top:9080/rtp/239.93.42.6:5140
华语影院 高清,http://nas.cafeng.top:9080/rtp/239.93.42.86:5140
星光院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.87:5140
全球大片 高清,http://nas.cafeng.top:9080/rtp/239.93.42.90:5140
爱上4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.97:5140
绚影4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.42.33:5140
乐享4K 超高清,http://nas.cafeng.top:9080/rtp/239.93.0.43:5140
爱科幻 高清,http://nas.cafeng.top:9080/rtp/239.93.42.10:5140
爱喜剧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.9:5140
爱院线 高清,http://nas.cafeng.top:9080/rtp/239.93.42.11:5140
爱怀旧 高清,http://nas.cafeng.top:9080/rtp/239.93.42.21:5140
爱奇谈 高清,http://nas.cafeng.top:9080/rtp/239.93.42.22:5140
精彩影视 高清,http://nas.cafeng.top:9080/rtp/239.93.42.92:5140




斗鱼,#genre#

斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

四川组播,#genre#
CCTV1,http://118.114.188.3:8888/udp/239.93.0.184:5140$LR•IPV4『线路11』


CCTV2,http://118.114.188.3:8888/udp/239.93.1.23:6000$LR•IPV4『线路11』


CCTV3,http://118.114.188.3:8888/udp/239.93.1.11:2223$LR•IPV4『线路12』

CCTV4,http://118.114.188.3:8888/udp/239.93.1.105:5140$LR•IPV4『线路14』

CCTV5,http://118.114.188.3:8888/udp/239.93.42.37:5140$LR•IPV4『线路12』

CCTV6,http://118.114.188.3:8888/udp/239.93.1.13:2226$LR•IPV4『线路12』

CCTV7,http://118.114.188.3:8888/udp/239.93.1.67:5140$LR•IPV4『线路11』

CCTV8,http://118.114.188.3:8888/udp/239.93.42.39:5140$LR•IPV4『线路12』

CCTV9,http://118.114.188.3:8888/udp/239.93.1.24:5140$LR•IPV4『线路11』

CCTV10,http://118.114.188.3:8888/udp/239.93.1.28:5140$LR•IPV4『线路11』

CCTV11,http://118.114.188.3:8888/udp/239.93.0.102:5140$LR•IPV4『线路8』

CCTV12,http://118.114.188.3:8888/udp/239.93.1.30:8124$LR•IPV4『线路11』

CCTV13,http://118.114.188.3:8888/udp/239.93.0.66:5140$LR•IPV4『线路11』

CCTV14,http://118.114.188.3:8888/udp/239.93.1.29:6000$LR•IPV4『线路11』

CCTV15,http://118.114.188.3:8888/udp/239.93.0.103:5140$LR•IPV4『线路8』

CCTV17,http://118.114.188.3:8888/udp/239.93.0.92:5140$LR•IPV4『线路8』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.0.118:2191$LR•IPV4『线路7』
凤凰资讯,http://118.114.188.3:8888/udp/239.93.1.4:2191$LR•IPV4『线路8』

凤凰中文,http://118.114.188.3:8888/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://118.114.188.3:8888/udp/239.93.1.9:2192$LR•IPV4『线路6』

湖南卫视,http://118.114.188.3:8888/udp/239.93.0.88:5140$LR•IPV4『线路24』
浙江卫视,http://118.114.188.3:8888/udp/239.93.0.124:5140$LR•IPV4『线路21』
东方卫视,http://118.114.188.3:8888/udp/239.93.0.123:5140$LR•IPV4『线路21』
北京卫视,http://118.114.188.3:8888/udp/239.93.0.180:5140$LR•IPV4『线路21』
江苏卫视,http://118.114.188.3:8888/udp/239.93.0.89:5140$LR•IPV4『线路21』
江西卫视,http://118.114.188.3:8888/udp/239.93.0.134:5140$LR•IPV4『线路22』
安徽卫视,http://118.114.188.3:8888/udp/239.93.1.106:5140$LR•IPV4『线路21』
重庆卫视,http://118.114.188.3:8888/udp/239.93.1.107:5140$LR•IPV4『线路21』
四川卫视,http://118.114.188.3:8888/udp/239.93.0.169:5140$LR•IPV4『线路18』
四川卫视,http://118.114.188.3:8888/udp/239.93.1.188:5140$LR•IPV4『线路19』
四川卫视,http://118.114.188.3:8888/udp/239.93.0.20:1235$LR•IPV4『线路20』
东南卫视,http://118.114.188.3:8888/udp/239.93.0.42:5140$LR•IPV4『线路19』
深圳卫视,http://118.114.188.3:8888/udp/239.93.0.182:5140$LR•IPV4『线路21』
广东卫视,http://118.114.188.3:8888/udp/239.93.0.181:5140$LR•IPV4『线路21』
广西卫视,http://118.114.188.3:8888/udp/239.93.42.46:5140$LR•IPV4『线路7』
厦门卫视,http://118.114.188.3:8888/udp/239.93.42.57:5140$LR•IPV4『线路1』
甘肃卫视,http://118.114.188.3:8888/udp/239.93.0.81:5140$LR•IPV4『线路10』
贵州卫视,http://118.114.188.3:8888/udp/239.93.0.131:5140$LR•IPV4『线路19』
河北卫视,http://118.114.188.3:8888/udp/239.93.0.132:5140$LR•IPV4『线路19』
河南卫视,http://118.114.188.3:8888/udp/239.93.42.45:5140$LR•IPV4『线路18』
陕西卫视,http://118.114.188.3:8888/udp/239.93.0.176:5140$LR•IPV4『线路6』
黑龙江卫视,http://118.114.188.3:8888/udp/239.93.0.183:5140$LR•IPV4『线路21』
湖北卫视,http://118.114.188.3:8888/udp/239.93.0.250:5140$LR•IPV4『线路21』
吉林卫视,http://118.114.188.3:8888/udp/239.93.0.248:5140$LR•IPV4『线路10』
内蒙古卫视,http://118.114.188.3:8888/udp/239.93.0.8:5140$LR•IPV4『线路3』
辽宁卫视,http://118.114.188.3:8888/udp/239.93.1.108:5140$LR•IPV4『线路19』
宁夏卫视,http://118.114.188.3:8888/udp/239.93.0.247:5140$LR•IPV4『线路3』
青海卫视,http://118.114.188.3:8888/udp/239.93.0.192:5140$LR•IPV4『线路6』
山东卫视,http://118.114.188.3:8888/udp/239.93.0.168:5140$LR•IPV4『线路21』
山西卫视,http://118.114.188.3:8888/udp/239.93.0.6:5140$LR•IPV4『线路3』
天津卫视,http://118.114.188.3:8888/udp/239.93.0.167:5140$LR•IPV4『线路21』
海南卫视,http://118.114.188.3:8888/udp/239.93.0.80:5140$LR•IPV4『线路10』
新疆卫视,http://118.114.188.3:8888/udp/239.93.0.194:5140$LR•IPV4『线路3』
云南卫视,http://118.114.188.3:8888/udp/239.93.1.174:5140$LR•IPV4『线路15』
云南卫视,http://118.114.188.3:8888/udp/239.93.0.174:5140$LR•IPV4『线路16』
西藏卫视,http://118.114.188.3:8888/udp/239.93.0.175:5140$LR•IPV4『线路3』
兵团卫视,http://118.114.188.3:8888/udp/239.93.42.43:5140$LR•IPV4『线路3』
康巴卫视,http://118.114.188.3:8888/udp/239.93.0.41:5140$LR•IPV4『线路3』
三沙卫视,http://118.114.188.3:8888/udp/239.93.42.58:5140$LR•IPV4『线路4』
纪实人文,http://118.114.188.3:8888/udp/239.93.1.154:5140$LR•IPV4『线路4』
生活时尚,http://118.114.188.3:8888/udp/239.93.0.106:5140$LR•IPV4『线路9』
生活时尚,http://118.114.188.3:8888/udp/239.93.42.29:5140$LR•IPV4『线路10』
都市剧场,http://118.114.188.3:8888/udp/239.93.42.30:5140$LR•IPV4『线路10』
东方财经,http://118.114.188.3:8888/udp/239.93.1.165:5140$LR•IPV4『线路4』
游戏风云,http://118.114.188.3:8888/udp/239.93.0.136:5140$LR•IPV4『线路9』
四川新闻,http://118.114.188.3:8888/udp/239.93.0.47:5140$LR•IPV4『线路1』
四川经济,http://118.114.188.3:8888/udp/239.93.1.102:5140$LR•IPV4『线路1』
四川经济,http://118.114.188.3:8888/udp/239.93.1.16:5140$LR•IPV4『线路2』
四川公共乡村,http://118.114.188.3:8888/udp/239.93.0.52:5140$LR•IPV4『线路1』
四川妇女儿童,http://118.114.188.3:8888/udp/239.93.0.219:5140$LR•IPV4『线路1』
四川影视文艺,http://118.114.188.3:8888/udp/239.93.0.166:5140$LR•IPV4『线路1』
四川影视文艺,http://118.114.188.3:8888/udp/239.93.1.195:5140$LR•IPV4『线路2』
四川文化旅游,http://118.114.188.3:8888/udp/239.93.1.101:5140$LR•IPV4『线路1』
四川文化旅游,http://118.114.188.3:8888/udp/239.93.1.20:5140$LR•IPV4『线路2』
峨眉电影,http://118.114.188.3:8888/udp/239.93.1.54:5140$LR•IPV4『线路1』
峨眉电影,http://118.114.188.3:8888/udp/239.93.1.18:5140$LR•IPV4『线路2』
峨眉电影,http://118.114.188.3:8888/udp/239.93.0.252:5140$LR•IPV4『线路3』
星空,http://118.114.188.3:8888/udp/239.93.0.156:2193$LR•IPV4『线路1』
星空,http://118.114.188.3:8888/udp/239.93.1.10:2193$LR•IPV4『线路2』
熊猫新闻,http://118.114.188.3:8888/udp/239.93.1.112:5140$LR•IPV4『线路1』
熊猫体娱,http://118.114.188.3:8888/udp/239.93.0.94:5140$LR•IPV4『线路1』
熊猫少儿,http://118.114.188.3:8888/udp/239.93.1.189:5140$LR•IPV4『线路1』
熊猫影院,http://118.114.188.3:8888/udp/239.93.0.214:5140$LR•IPV4『线路1』
睛彩四川,http://118.114.188.3:8888/udp/239.93.0.126:5140$LR•IPV4『线路1』
成都体育,http://118.114.188.3:8888/udp/239.93.0.224:1281$LR•IPV4『线路1』
熊猫频道,http://118.114.188.3:8888/udp/239.93.0.211:9148$LR•IPV4『线路2』
金熊猫卡通,http://118.114.188.3:8888/udp/239.93.1.172:5140$LR•IPV4『线路1』
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路1』
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$LR•IPV4
爱怀旧,http://118.114.188.3:8888/udp/239.93.42.21:5140$LR•IPV4『线路1』

爱喜剧,http://118.114.188.3:8888/udp/239.93.42.9:5140$LR•IPV4『线路1』

爱奇谈,http://118.114.188.3:8888/udp/239.93.42.22:5140$LR•IPV4『线路1』

爱科幻,http://118.114.188.3:8888/udp/239.93.42.10:5140$LR•IPV4『线路1』

爱院线,http://118.114.188.3:8888/udp/239.93.42.11:5140$LR•IPV4『线路1』

爱谍战,http://118.114.188.3:8888/udp/239.93.42.14:5140$LR•IPV4『线路1』

爱经典,http://118.114.188.3:8888/udp/239.93.42.13:5140$LR•IPV4『线路1』

爱悬疑,http://118.114.188.3:8888/udp/239.93.42.12:5140$LR•IPV4『线路1』

爱青春,http://118.114.188.3:8888/udp/239.93.42.16:5140$LR•IPV4『线路1』

爱都市,http://118.114.188.3:8888/udp/239.93.42.15:5140$LR•IPV4『线路1』

爱幼教,http://118.114.188.3:8888/udp/239.93.42.17:5140$LR•IPV4『线路1』

爱玩具,http://118.114.188.3:8888/udp/239.93.42.18:5140$LR•IPV4『线路1』

爱动漫,http://118.114.188.3:8888/udp/239.93.42.23:5140$LR•IPV4『线路1』

求索频道,http://118.114.188.3:8888/udp/239.93.42.24:5140$LR•IPV4『线路1』
求索频道,http://221.237.13.87:8888/udp/239.93.42.24:5140$LR•IPV4『线路2』
爱电竞,http://118.114.188.3:8888/udp/239.93.42.19:5140$LR•IPV4『线路1』

爱赛车,http://118.114.188.3:8888/udp/239.93.42.20:5140$LR•IPV4『线路1』


茶频道,http://118.114.188.3:8888/udp/239.93.0.114:5140$LR•IPV4『线路2』
🇨🇳电视剧轮播,#genre#
雍正王朝,http://live.nctv.top/6688/yy.php?id=1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.flv$LR•IPV4
纪晓岚,http://live.nctv.top/6688/yy.php?id=1382781415#https://live.metshop.top/yy/1382781415$LR•IPV4
宰相刘罗锅,http://live.nctv.top/6688/yy.php?id=1353892468#https://lunbo.freetv.top/yy/1353892468$LR•IPV4『线路1』
宰相刘罗锅,http://live.nctv.top/6688/yy.php?id=1382745191$LR•IPV4『线路2』
神医喜来乐,http://live.nctv.top/6688/yy.php?id=1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
射雕英雄传83版,http://live.nctv.top/6688/yy.php?id=1354210357#https://lunbo.freetv.top/yy/1354210357$LR•IPV4
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184#https://live.metshop.top/yy/1382745184$LR•IPV4『线路1』
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184$LR•IPV4『线路2』
大时代,http://live.nctv.top/6688/yy.php?id=1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891$LR•IPV4『线路1』
大时代,https://live.metshop.top/huya/23865161$LR•IPV4『线路2』
大时代,http://cfss.cc/cdn/hy/23865161.flv$LR•IPV4『线路3』
新白娘子传奇,http://live.nctv.top/6688/yy.php?id=1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$LR•IPV4
溏心风暴之家好月圆,http://live.nctv.top/6688/yy.php?id=1354888747#http://live.nctv.top/6688/yy.php?id=1354888747#https://lunbo.freetv.top/yy/1354888747$LR•IPV4
封神榜,http://live.nctv.top/6688/yy.php?id=1356043643#https://live.metshop.top/yy/1356043643$LR•IPV4
打狗棍,http://live.nctv.top/6688/yy.php?id=39736069#https://live.metshop.top/yy/39736069$LR•IPV4
战狼,http://live.nctv.top/6688/yy.php?id=1354784966#https://live.metshop.top/yy/1354784966$LR•IPV4
隋唐英雄传,http://live.nctv.top/6688/yy.php?id=1352475619#https://live.metshop.top/yy/1352475619$LR•IPV4
鹊刀门,http://live.nctv.top/6688/yy.php?id=1355344777#https://live.metshop.top/yy/1355344777$LR•IPV4
正阳门下,http://live.nctv.top/6688/yy.php?id=1354931580#https://live.metshop.top/yy/1354931580$LR•IPV4
鸡毛飞上天,http://live.nctv.top/6688/yy.php?id=1461033197#https://live.metshop.top/yy/1461033197$LR•IPV4
火蓝刀锋,http://live.nctv.top/6688/yy.php?id=1382737892#https://live.metshop.top/yy/1382737892$LR•IPV4『线路1』
火蓝刀锋,http://live.nctv.top/6688/yy.php?id=1382737892$LR•IPV4『线路2』
钟馗传说,http://live.nctv.top/6688/yy.php?id=1382736839#https://live.metshop.top/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://live.nctv.top/6688/yy.php?id=1382736839$LR•IPV4『线路2』
三国演义,http://live.nctv.top/6688/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
狂飙,http://live.nctv.top/6688/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
红楼梦,http://live.nctv.top/6688/yy.php?id=1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://live.nctv.top/6688/yy.php?id=1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4
伪装者,http://live.nctv.top/6688/yy.php?id=1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://live.nctv.top/6688/yy.php?id=1354936244$LR•IPV4『线路2』
济公游记,http://live.nctv.top/6688/yy.php?id=1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://live.nctv.top/6688/yy.php?id=8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4
恐怖鬼片,http://live.nctv.top/6688/yy.php?id=1355641195#https://live.metshop.top/yy/1355641195$LR•IPV4
港片动作,http://live.nctv.top/6688/yy.php?id=1355480591#https://live.metshop.top/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://live.nctv.top/6688/yy.php?id=1354932444$LR•IPV4
林正英②,http://live.nctv.top/6688/yy.php?id=1453996620$LR•IPV4
憨豆先生,http://live.nctv.top/6688/yy.php?id=1354930189$LR•IPV4
小鬼当家,http://live.nctv.top/6688/yy.php?id=1382745104$LR•IPV4
天龙八部（国语版）,http://live.nctv.top/6688/yy.php?id=1382736855$LR•IPV4
洪金宝福星系列,http://live.nctv.top/6688/yy.php?id=1354924839$LR•IPV4
野山鹰-影视剧,http://live.nctv.top/6688/yy.php?id=1354932395$LR•IPV4
蔡明春晚小品,http://live.nctv.top/6688/yy.php?id=1354936177$LR•IPV4
神探狄仁杰2,http://live.nctv.top/6688/yy.php?id=1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://live.nctv.top/6688/yy.php?id=1382741642$LR•IPV4
鹿鼎记-周星驰版,http://live.nctv.top/6688/yy.php?id=1354658049$LR•IPV4
